Species,Drought tolerance,Late frost tolerance (recruitment),Shade tolerance,Waterlogging tolerance,Nutrient requirements,Score (drought and late frost),Score (drought x 2 and late frost),name_dt,family_dt,family_lt,type
Abies alba,2.43,1.29,4.9,1.02,2.4,1.86,2.05,Weiß-tanne,Kieferngewächse,Pinaceae,conifers
Abies grandis,2.33,2.78,4.01,1.57,3,2.55,2.48,Küsten-Tanne,Kieferngewächse,Pinaceae,conifers
Acer campestre,3.48,3.45,3.06,1.89,3.73,3.47,3.47,Feld-Ahorn,Seifenbaumgewächse,Sapindaceae,broadleaves
Acer platanoides,2.61,3.48,3.8,1.46,3.33,3.04,2.9,	Spitz-Ahorn,Seifenbaumgewächse,Sapindaceae,broadleaves
Acer pseudoplatanus,2.35,3.56,3.6,1.1,4.12,2.95,2.75,Berg-Ahorn,Seifenbaumgewächse,Sapindaceae,broadleaves
Alnus glutinosa,1.31,3.73,1.57,3.9,4.33,2.52,2.11,Schwarz-Erle,Birkengewächse,Betulaceae,broadleaves
Alnus incana,2.64,4.83,1.58,2.84,2.13,3.74,3.37,Grau-Erle,Birkengewächse,Betulaceae,broadleaves
Betula maximowicziana,1.57,4.5,1.25,1.25,2.5,3.04,2.55,Lindenblättrige Birke,Birkengewächse,Betulaceae,broadleaves
Betula pendula,2.77,4.67,1.26,1.67,1.3,3.72,3.4,Hänge-Birke,Birkengewächse,Betulaceae,broadleaves
Carpinus betulus,2.83,2.71,4.24,1.65,3.12,2.77,2.79,Hainbuche,Birkengewächse,Betulaceae,broadleaves
Castanea sativa,4.15,1.47,3.58,1.32,2.3,2.81,3.26,Ess-Kastanie,Buchengewächse,Fagaceae,broadleaves
Cedrus libani,2.75,1,1.35,1.03,2.5,1.88,2.17,Libanon Zeder,Kieferngewächse,Pinaceae,conifers
Corylus avellana,3.04,3,3.53,1.68,3.3,3.02,3.03,Gemeine Hasel,Birkengewächse,Betulaceae,broadleaves
Corylus colurna,3.57,2.5,2.37,1.53,1.89,3.03,3.21,Baum-Hasel,Birkengewächse,Betulaceae,broadleaves
Fagus orientalis,2.7,1.5,4.2,1,3,2.1,2.3,Orient-Buche,Buchengewächse,Fagaceae,broadleaves
Fagus sylvatica,2.15,1.69,4.89,1.02,2.58,1.92,1.99,Gemeine Buche,Buchengewächse,Fagaceae,broadleaves
Fraxinus excelsior,1.9,1.52,2.58,2.7,4.7,1.71,1.77,Gemeine Esche,Ölbaumgewächse,Oleaceae,broadleaves
Fraxinus ornus,4.31,1.92,3.02,2.5,2.2,3.11,3.51,Manna-Esche,Ölbaumgewächse,Oleaceae,broadleaves
Ilex aquifolium,3.04,1.25,3.86,1.39,2.75,2.15,2.44,Stechpalme,Stechpalmengewächse,Aquifoliaceae,broadleaves
Juglans nigra,2.38,1,1.97,1.83,3.65,1.69,1.92,Schwarznuss,Walnussgewächse,Juglandaceae,broadleaves
Juglans regia,3.49,1.5,1.64,1.42,3.83,2.5,2.83,Echte Walnuss,Walnussgewächse,Juglandaceae,broadleaves
Juniperus communis,4.41,5,1.71,2.07,1.8,4.71,4.61,Gemeiner Wacholder,Zypressengewächse,Cupressaceae,conifers
Larix decidua,2.06,3.74,1.12,1.1,2.13,2.9,2.62,Europäische Lärche,Kieferngewächse,Pinaceae,conifers
Larix kaempferi,2,3.67,1.86,1.58,1.89,2.83,2.56,Japanische Lärche,Kieferngewächse,Pinaceae,conifers
Liriodendron tulipifera,2.6,1.75,2.07,1.3,4,2.18,2.32,Tulpenbaum,Magnoliengewächse,Magnoliaceae,broadleaves
