Species;Drought tolerance;Late frost tolerance (recruitment);Shade tolerance;Waterlogging tolerance;Nutrient requirements;Score (drought and late frost);Score (drought x 2 and late frost);name_dt;family_dt;family_lt;root_system;frost;origin;type
Alnus glutinosa;1,31;3,73;1,57;3,9;4,33;2,52;2,11;Schwarz-Erle;Birkengewächse;Betulaceae;Herzwurzler;-28;einheimisch;broadleaves
Alnus incana;2,64;4,83;1,58;2,84;2,2;3,73;3,37;Grau-Erle;Birkengewächse;Betulaceae;Herzwurzler;-36;einheimisch;broadleaves
Betula maximowicziana;1,57;4,5;1,25;1,25;2,5;3,04;2,55;Lindenblättrige Birke;Birkengewächse;Betulaceae;Herzwurzler;-10;Asien;broadleaves
Betula pendula;2,77;4,14;1,26;1,67;1,4;3,46;3,23;Hänge-Birke;Birkengewächse;Betulaceae;Herzwurzler;-40;einheimisch;broadleaves
Carpinus betulus;2,83;2,71;4,24;1,65;2,83;2,77;2,79;Hainbuche;Birkengewächse;Betulaceae;Herzwurzler;-20;einheimisch;broadleaves
Corylus avellana;3,04;3;3,53;1,68;3,33;3,02;3,03;Gemeine Hasel;Birkengewächse;Betulaceae;Flachwurzler;-28;einheimisch;broadleaves
Corylus colurna;3,57;2,5;2,365;1,53;1,89;3,03;3,21;Baum-Hasel;Birkengewächse;Betulaceae;Herzwurzler;-20;einheimisch;broadleaves
Ostrya carpinifolia;3,07;3;3,94;1,41;3;3,04;3,05;Hopfenbuche;Birkengewächse;Betulaceae;;-20;einheimisch;broadleaves
Paulownia tomentosa;3;1,58;2;1;2;2,29;2,53;Chinesischer Blauglockenbaum;Braunwurzgewächse;Scrophulariaceae;;-20;Asien;broadleaves
Castanea sativa;4,15;1,47;3,58;1,32;2,3;2,81;3,26;Ess-Kastanie;Buchengewächse;Fagaceae;Tiefwurzler;-20;einheimisch;broadleaves
Fagus orientalis;2,7;1,5;4,2;1;3;2,1;2,3;Orient-Buche;Buchengewächse;Fagaceae;Herzwurzler;-20;Asien;broadleaves
